time,com_x,com_y,com_z,zmp_x,zmp_y
76.48200000000315,25.613199359826506,0.4991745647904772,0.23567127856119507,25.734483886905824,0.44802139015692577
76.49000000000314,25.615506209917367,0.49840225750208494,0.23577663580111824,25.73692903278172,0.4548384022735151
76.49600000000312,25.61721915151711,0.4979879749277661,0.23586252153485163,25.733993543208413,0.46420756822361625
76.5040000000031,25.61957091957661,0.4976482703255918,0.23593524014863979,25.74163648532676,0.47508509032176693
76.51000000000309,25.62144280287607,0.4975377333338355,0.2359100564081517,25.74488346075184,0.4841938858044654
76.51800000000307,25.624147223133114,0.4975567493808726,0.2357064219873526,25.76111837674218,0.4942983677299809
76.52400000000306,25.62635986885433,0.49768445191652666,0.23540769590986996,25.769080377723377,0.5015182887141749
76.53200000000304,25.629569688434344,0.4980020371008073,0.23483428596783348,25.790343991462848,0.5108867426457119
76.53800000000302,25.63212871913769,0.49833738839597114,0.2343635169664091,25.797439029651756,0.5167548297312867
76.546000000003,25.635579711301702,0.49885031462625873,0.23390816817991744,25.811047137950823,0.5230439410356185
76.55200000000299,25.638132316324576,0.4992603079148995,0.23372883303392245,25.80878442689239,0.5250862478129534
76.56000000000297,25.64144026737612,0.49983772439031693,0.2336644428022601,25.813333128513,0.5286950281562885
76.56600000000296,25.643829919556744,0.5003012374639286,0.23370582754225666,25.806693113161366,0.530142923833332
76.57400000000294,25.646876418166816,0.5009694309415286,0.23382833931012667,25.807045652132896,0.534406833583
76.58000000000293,25.64904670051278,0.5015113015325645,0.23395519800489536,25.798685685035796,0.5363040926441316
76.5880000000029,25.651774571960186,0.5022892102456278,0.234167963557418,25.796486886174595,0.5412607307899677
76.5940000000029,25.653687616414548,0.5029125508102539,0.23436522990594907,25.787131724073106,0.5431744755681365
76.60200000000287,25.65605406146361,0.5037892672247919,0.23468896064299347,25.78288959326106,0.5480726484642151
76.60800000000286,25.657692809032227,0.504473367233858,0.23497820048453735,25.7733447760678,0.5493238313702556
76.61600000000284,25.65982973382833,0.505417501626101,0.23539070259524567,25.723574725549426,0.5325768899806667
76.62200000000283,25.66162926610051,0.5061661644311918,0.23560432853746455,25.722601344623502,0.5315704898918828
76.63000000000281,25.664108930396797,0.507146014071605,0.23565432047217366,25.727136916204213,0.532082185890331
76.6360000000028,25.6658806637433,0.5077941059075174,0.2356561769033549,25.725406624381566,0.5297770271092603
76.64400000000278,25.668141003447243,0.5084691479272067,0.23569800326191076,25.726128800355433,0.5257195953422518
76.65000000000276,25.669816698559515,0.5088144346856166,0.2357479130996289,25.726035275559592,0.5211474170609763
76.65800000000274,25.672118624235583,0.5090577167483539,0.23577880962932035,25.731196377434397,0.5154059484455635
76.66400000000273,25.67395316578685,0.5090860303913594,0.2357247637620474,25.734819634802214,0.5108427072518761
76.67200000000271,25.67660540480729,0.5089364590260724,0.23548679433493852,25.744401202978498,0.5052485324038215
76.6780000000027,25.678772497970577,0.5086916376970246,0.23516632871609872,25.750155650221508,0.5012208744997594
76.68600000000268,25.681904505935663,0.5081887221233781,0.234570498955768,25.761492728222073,0.4954739152439713
76.69200000000266,25.684399916124374,0.5076866622564963,0.23406549890155484,25.76633817798102,0.49171664220898365
76.70000000000265,25.687777221975075,0.506935073344749,0.23354506567195288,25.773070941390227,0.4881031927389362
76.70600000000263,25.690279092463264,0.5063488559172492,0.2333204994266697,25.77307299125427,0.48713200032435156
76.71400000000261,25.69351676971967,0.5055491138951248,0.23321455043703,25.7754094776715,0.4853293191069571
76.7200000000026,25.69584905413484,0.5049335897188192,0.23324449322682608,25.773419379904027,0.4846564794976338
76.72800000000258,25.698813091718165,0.5040865366688291,0.23337926907049095,25.773929099358377,0.4826356575322063
76.73400000000257,25.700917764152244,0.5034294639053575,0.23353311143434796,25.77118611711168,0.48178182528618596
76.74200000000255,25.70355472504913,0.5025246572088844,0.23380124435517044,25.770531078814308,0.4795837885204637
76.74800000000253,25.70539907506308,0.5018270686426601,0.23405192269437258,25.767269557625276,0.4787822534112051
76.75600000000252,25.70767758136041,0.5008789264911555,0.23445741021178174,25.76575498621251,0.4767805885200212
76.7620000000025,25.709257728477475,0.5001607773174137,0.23480972317571341,25.775861241070988,0.47033816216630625
76.77000000000248,25.711430284093346,0.4991370495663905,0.2352940336657165,25.811131729496353,0.45269075032292405
76.77600000000247,25.71325093587675,0.4983038302987036,0.23552396895754937,25.825437464533056,0.4467064259762405
76.78400000000245,25.715696106934416,0.4972641483119623,0.2356481764422855,25.838888422038607,0.4438799945327694
76.79000000000244,25.717449738333716,0.49661614060108983,0.2357211286942414,25.836353506192353,0.449668608966961
76.79800000000242,25.719733934452176,0.4959681064413231,0.23583495730496143,25.83972685153045,0.4582007802838449
76.8040000000024,25.721467059432168,0.49564607381146936,0.23590948508035592,25.838518123424237,0.46783738344744347
76.81200000000239,25.723893093752935,0.4954180875379282,0.2359290388457327,25.848796770537437,0.47874133606100405
76.81800000000237,25.725849194474417,0.49538033617419797,0.23583566495060462,25.853747140420314,0.4872791937762969
76.82600000000235,25.72869114487161,0.49548575087375846,0.2355212554298334,25.871948538279366,0.4969863777722882
76.83200000000234,25.731015519250352,0.49567565360874516,0.23514328089252332,25.880552607961846,0.503874911394261
76.84000000000232,25.7343555270144,0.49607121042924085,0.23451353339589404,25.901619295040227,0.5130633476742772
76.8480000000023,25.737807164649006,0.4965687183332134,0.2339986143554675,25.914043322447355,0.5197889709225227
76.85400000000229,25.740374779464425,0.49697164450971315,0.23377462348066005,25.91194524132545,0.5221278675266411
76.86200000000227,25.74371341204693,0.49753824679533387,0.23366556984248166,25.916999057540394,0.5257861621121004
76.86800000000225,25.746130939070817,0.49799119500541933,0.23368625601143794,25.910636649259317,0.5271674975565412
76.87600000000224,25.749219009153837,0.498643400108506,0.23379254140287992,25.911380271520464,0.531292817904914
76.88200000000222,25.75142324992454,0.49917258999304026,0.23391021649255242,25.90318129339762,0.5331457715125685
76.8900000000022,25.7541999852181,0.499933713579829,0.234110089959803,25.901311870593148,0.5380388158702244
76.89600000000219,25.7561520945613,0.5005453681946869,0.23429571557707507,25.892075797612794,0.5399927488637328
76.90400000000217,25.758571690550006,0.5014090498743536,0.23460140772811833,25.88806259466495,0.5449600848889431
76.91000000000216,25.760248668189128,0.5020860464599214,0.23487814128957352,25.87844225106839,0.5463522829209647
76.91800000000214,25.762356824591635,0.5030171216367766,0.2352889185758141,25.875863350429825,0.5506035992428999
76.92400000000212,25.76410492120356,0.5037560170775386,0.23555379656374703,25.879256701072844,0.5521970268309271
76.9320000000021,25.76658925018011,0.5047498930890432,0.23565408960184875,25.89247745100164,0.555761505390308
76.93800000000209,25.76839050499804,0.5054296859308098,0.23565389508557424,25.89016517599607,0.5527136528666544
76.94600000000207,25.77067363933155,0.5061617767056269,0.23568355270967048,25.891293404553107,0.5470627819967333
76.95200000000206,25.77234775043417,0.5065533294844211,0.2357318768943738,25.88719638982048,0.5383451691538301
76.96000000000204,25.77462222655212,0.5068570607642051,0.23577967367208819,25.893189797809356,0.5274486957997406
76.96600000000203,25.776420193846235,0.5069273551384428,0.23575338884601102,25.895466754737548,0.5178593330579107
76.97400000000201,25.779009309128718,0.5068288839303295,0.2355669237459305,25.910357494706187,0.506405773329579
76.980000000002,25.781124046757476,0.5066207895843415,0.23528707417832725,25.91766534687541,0.4981128128404698
76.98800000000197,25.784188045518622,0.5061674331279404,0.23473500076427178,25.93771013275871,0.48688176083591983
76.99400000000196,25.786650926594994,0.5056961314533355,0.23422990032992283,25.94527136888467,0.4793068753525257
77.00200000000194,25.79002532666707,0.5049590403354559,0.23365237223472937,25.96055917677238,0.47024955327243895
77.00800000000193,25.792541375472485,0.5043763073790604,0.2333806238967541,25.959605365947617,0.4675979468955609
77.01600000000191,25.795810553784577,0.5035804937359606,0.23322386060381795,25.964939298150075,0.46356289933656525
77.0220000000019,25.798171839226157,0.5029690153127577,0.23322678340732897,25.958602008823963,0.46290252010607746
77.03000000000188,25.801178503785884,0.5021287005364613,0.23333796918318828,25.958921169916515,0.4594167819713174
77.03600000000186,25.80331778257335,0.5014771204085718,0.23347771963725739,25.950592305460628,0.4587100984479563
77.04400000000184,25.806003780635145,0.5005792634360264,0.2337278399030377,25.948297728906365,0.4548976036312025
77.05000000000183,25.807886579213942,0.4998858913445608,0.233963810438175,25.939051750841376,0.454226581778295
77.05800000000181,25.81021609121737,0.4989412172599162,0.23434891243478254,25.934904748137377,0.4506003188133966
77.0640000000018,25.811831235980424,0.49822365594318163,0.23468908827917945,25.925625168177213,0.4504615330139441
77.07200000000178,25.813942098039796,0.4972306633365208,0.2351799019959258,25.876822844986567,0.46840221978632846
77.07800000000177,25.81572106348867,0.49640376410429915,0.235468155409402,25.875956404880977,0.46857305013855466
77.08600000000175,25.81818432868004,0.49532882865930883,0.2356248888141338,25.88080325325016,0.468079325389668
77.09200000000173,25.81995930424194,0.49463748063466767,0.2356958965771845,25.87953678254064,0.47107844015395867
77.10000000000171,25.82225105314389,0.4939255587454846,0.23580625225833457,25.881064744823327,0.47567761590700713
77.1060000000017,25.823971194704768,0.4935568027289165,0.23588820000754054,25.881602224191482,0.48038796218987684
77.11400000000168,25.82635682439068,0.4932725417668726,0.23593710139312446,25.887595481646624,0.4858432888391166
77.12000000000167,25.828269048358074,0.4931980147474817,0.23587946639354515,25.891689659014027,0.4899585513058924
77.12800000000165,25.83104100875545,0.49325910813949864,0.23562087155427514,25.901921882894424,0.4946914151413561
77.13400000000163,25.83330937008882,0.4934165990697222,0.23528151486514304,25.908046042469014,0.4980831400374325
77.14200000000162,25.836588727340285,0.4937726739167475,0.2346719725090214,25.919917523801793,0.5027487244390011
77.1480000000016,25.839167634726934,0.494124619390788,0.23422654237802798,25.924020942051495,0.5053113805378947
77.15600000000158,25.842611496188432,0.49464629550828393,0.2338337133698438,25.92975728330296,0.5077599662246929
77.16200000000157,25.845146838324368,0.49506035373172347,0.23369623780194068,25.929291810282354,0.5086370949451224
77.17000000000155,25.84842248071505,0.49564566018232226,0.23367172935636235,25.93146899797872,0.5104882957229113
77.17600000000154,25.850783759813908,0.49611756690761327,0.23373053546509623,25.929483178124446,0.5116007269248117
77.18400000000152,25.8537882869489,0.49679860023812966,0.23386756982585322,25.930088707254153,0.5140707078903742
77.1900000000015,25.855924442694906,0.49735069917702024,0.23400349648495203,25.927372700596322,0.5154605267189455
77.19800000000149,25.85860331621617,0.4981421075418408,0.2342297043383174,25.926763213208233,0.5182299149024285
77.20400000000147,25.86047755749944,0.49877443638511687,0.23443928445865167,25.923449159413764,0.519586383956538
77.21200000000145,25.862792005745273,0.4996606611602208,0.23478122620262692,25.92186202111521,0.5221975303359815
77.21800000000144,25.864394546638714,0.5003491184532884,0.23508157484544703,25.932033244825643,0.5288561113077713
77.22600000000142,25.866593807264984,0.5013069763105383,0.23548151780306575,25.967646463269748,0.5447864011197486
77.2320000000014,25.868434007290634,0.5020583918007143,0.23563353472264453,25.981947558017616,0.5492469923978475
77.24000000000139,25.870890799674584,0.5030124745778691,0.2356534182011474,25.994861739231975,0.5520264991129691
77.24600000000137,25.87263593148885,0.5036224960942159,0.23566188953120168,25.991462733898878,0.5473137337794847
77.25400000000135,25.874880869071394,0.5042358018962555,0.2357144874246747,25.99332537769388,0.5397118366723903
77.26000000000134,25.876564084291267,0.504532770199525,0.2357623645651733,25.990950137502445,0.5304051843956892
77.26800000000132,25.87890031115635,0.504713943400778,0.23577058497352352,25.999626589526446,0.5190367104160714
77.27400000000131,25.88077503739194,0.5046992974731281,0.2356849387603725,26.0037141596972,0.5097557462279847
77.28200000000129,25.883492843840187,0.504496400268746,0.2353935859966741,26.020637266884687,0.498471396036692
77.28800000000128,25.885712384394715,0.504212269767023,0.23503377004167517,26.02860590932824,0.49045852230022974
77.29600000000126,25.88890858535951,0.5036562549992165,0.23439996805493293,26.048937761010254,0.479061628470306
77.30200000000124,25.891425403658452,0.5031269662071876,0.23391323334102274,26.054549704343742,0.47242363914580465
77.31000000000122,25.894797178170062,0.5023611703845741,0.23345484275471085,26.066494721953692,0.46533020725784247
77.31600000000121,25.897280960478835,0.5017689986427867,0.23327542727024922,26.06352006057832,0.4636850471069338
77.32400000000119,25.900483703423532,0.5009612668390667,0.2332161072480936,26.066981721722772,0.46008786833268805
77.33000000000118,25.9027853507114,0.5003386315026463,0.23326980671429018,26.059852125089876,0.4594783998511852
77.33800000000116,25.9057047831673,0.49948113837112323,0.23342609458388114,26.05931041852837,0.4558876398747718
77.34400000000115,25.907773465646617,0.4988161356053506,0.23359357225791408,26.050658940271205,0.45515366527929657
